English word,French word,Frequency
abide,respecter,35
Abide,undefined,2
about,sur,358
About,undefined,44
ABOUT,undefined,1
above,au dessus,124
Above,undefined,23
abroad,à l'étranger,63
Abroad,undefined,1
absence,absence,55
abuse,abuser de,46
Abuse,undefined,1
according,selon,24
According,undefined,21
account,Compte,45
Account,undefined,1
Accuse,undefined,4
accuse,accuser,34
acquainted,connaissance,38
Acquainted,undefined,2
action,action,113
Action,undefined,3
Advantage,undefined,2
advantage,avantage,70
advice,Conseil,43
affairs,affaires,66
Affairs,undefined,2
affection,affection,71
Affection,undefined,5
affections,affections,40
afraid,peur,41
after,après,339
After,undefined,81
afterwards,ensuite,38
again,encore,757
Again,undefined,12
alive,vivant,86
Alive,undefined,4
almost,presque,139
Almost,undefined,22
alone,seul,232
Alone,undefined,5
along,le long de,108
Along,undefined,4
already,déjà,139
Already,undefined,9
although,bien que,37
Although,undefined,42
always,toujours,59
Always,undefined,4
ambition,ambition,45
Ambition,undefined,2
ancient,ancien,72
Ancient,undefined,7
angel,ange,55
anger,colère,58
Anger,undefined,2
another,un autre,370
Another,undefined,84
ANOTHER,undefined,1
answer,répondre,403
Answer,undefined,23
anything,n'importe quoi,100
Anything,undefined,5
apparel,vêtements,39
Apparel,undefined,1
appear,apparaître,133
Appear,undefined,17
appears,apparaît,49
Appears,undefined,1
approach,approche,64
Approach,undefined,13
argument,argument,67
ARIEL,undefined,76
Ariel,undefined,17
armour,armure,41
aside,de côté,130
Aside,undefined,336
asleep,endormi,59
Asleep,undefined,1
assure,assurer,46
Assure,undefined,4
Athens,undefined,71
ATHENS,undefined,1
attend,assister,103
Attend,undefined,16
attended,assisté,42
Attended,undefined,3
authority,autorité,51
Authority,undefined,4
Avoid,undefined,4
avoid,éviter,34
awake,éveillé,62
Awake,undefined,16
awhile,quelque temps,101
Awhile,undefined,1
banish,bannir,116
Banish,undefined,11
barren,Dénudé,38
Barren,undefined,3
BASSIANUS,undefined,24
Bassianus,undefined,21
bastard,Connard,66
BASTARD,undefined,129
Bastard,undefined,13
battle,bataille,117
beard,barbe,96
Bearing,undefined,10
bearing,palier,63
bears,ours,102
Bears,undefined,5
beast,la bête,72
Beast,undefined,1
beaten,battu,48
Beaten,undefined,2
beauty,beauté,224
Beauty,undefined,9
because,car,81
Because,undefined,106
become,devenir,131
Become,undefined,11
BEDFORD,undefined,38
Bedford,undefined,11
before,avant,628
Before,undefined,211
beggar,mendiant,73
Beggar,undefined,4
begin,commencer,102
Begin,undefined,11
behalf,nom,45
behind,derrière,114
Behind,undefined,6
behold,voir,119
Behold,undefined,44
being,étant,548
Being,undefined,116
believe,croyez,185
Believe,undefined,55
belike,être comme,22
Belike,undefined,20
below,au dessous de,52
Below,undefined,2
benefit,avantage,39
besides,outre,49
Besides,undefined,60
betray,trahir,56
Betray,undefined,1
better,mieux,566
Better,undefined,29
between,entre,195
Between,undefined,46
Beyond,undefined,17
beyond,au-delà,43
birth,naissance,87
Bishop,undefined,21
BISHOP,undefined,24
bishop,évêque,3
bitter,amer,73
Bitter,undefined,1
black,noir,157
Black,undefined,16
blame,faire des reproches,82
Blame,undefined,1
bless,bénir,97
Bless,undefined,22
blessing,bénédiction,42
Blessing,undefined,5
blest,heureux,50
Blest,undefined,4
blind,aveugle,82
Blind,undefined,3
blood,du sang,660
Blood,undefined,7
blows,coups,68
Blows,undefined,3
blunt,cru,27
Blunt,undefined,34
BLUNT,undefined,7
blush,rougir,52
Blush,undefined,4
bodies,corps,44
bones,des os,76
Borne,undefined,3
borne,supporté,80
bottom,bas,36
BOTTOM,undefined,57
Bottom,undefined,13
bought,acheté,51
bound,lié,171
Bound,undefined,7
bounty,prime,41
Bounty,undefined,1
brain,cerveau,95
brains,cerveaux,45
brave,courageux,146
Brave,undefined,14
breast,Sein,98
breath,souffle,229
Breath,undefined,1
breed,race,47
Breed,undefined,3
brief,bref,84
Brief,undefined,7
bright,brillant,70
Bright,undefined,2
bring,apporter,375
Bring,undefined,74
broke,cassé,84
Broke,undefined,3
brook,ruisseau,43
Brook,undefined,41
brother,frère,600
Brother,undefined,41
BROTHER,undefined,4
brought,apporté,186
Brought,undefined,10
brows,sourcils,45
burden,fardeau,45
Burden,undefined,3
buried,enterré,54
Buried,undefined,3
burning,brûlant,50
Burning,undefined,1
business,Entreprise,231
Business,undefined,1
cannot,ne peux pas,718
Cannot,undefined,44
Capitol,undefined,43
captain,capitaine,60
Captain,undefined,81
CAPTAIN,undefined,36
CARDINAL,undefined,66
Cardinal,undefined,89
cardinal,cardinal,9
cares,se soucie,36
carry,porter,81
Carry,undefined,8
Castle,undefined,55
castle,Château,52
catch,capture,74
Catch,undefined,2
cause,cause,336
Cause,undefined,2
cease,cesser,42
Cease,undefined,5
certain,certain,167
Certain,undefined,9
Chain,undefined,1
chain,chaîne,66
chair,chaise,40
challenge,défi,47
Challenge,undefined,1
chamber,chambre,119
Chamber,undefined,7
chance,chance,103
Chance,undefined,1
change,changement,148
Change,undefined,8
charge,charge,197
Charge,undefined,5
charity,charité,54
Charity,undefined,1
chaste,chaste,37
Chaste,undefined,2
cheek,joue,79
cheer,acclamation,78
Cheer,undefined,3
chide,gronder,45
Chide,undefined,4
chief,chef,30
Chief,undefined,14
CHIEF,undefined,64
child,enfant,227
CHILD,undefined,10
Child,undefined,5
choice,choix,70
church,église,55
Church,undefined,11
CINNA,undefined,21
Cinna,undefined,19
CITIZEN,undefined,179
citizen,citoyenne,5
Citizen,undefined,2
civil,civil,50
Civil,undefined,1
claim,prétendre,64
CLARENCE,undefined,113
Clarence,undefined,98
Claud,undefined,125
Claudio,undefined,132
CLAUDIO,undefined,48
clear,clair,64
Clear,undefined,2
CLIFFORD,undefined,75
Clifford,undefined,64
close,proche,96
Close,undefined,9
CLOTEN,undefined,90
Cloten,undefined,20
clothes,vêtements,40
clouds,des nuages,57
Clouds,undefined,2
clown,pitre,16
CLOWN,undefined,294
Clown,undefined,40
COLLEGE,undefined,221
College,undefined,2
college,Université,3
colour,Couleur,89
Colour,undefined,1
Comes,undefined,27
comes,vient,590
comfort,confort,174
Comfort,undefined,14
coming,venir,145
Coming,undefined,13
COMINIUS,undefined,85
Cominius,undefined,19
command,commander,158
Command,undefined,15
Commanded,undefined,5
commanded,commandé,35
commend,saluer,58
Commend,undefined,32
COMMERCIAL,undefined,221
commission,commission,48
Commit,undefined,10
commit,commettre,30
common,commun,152
Common,undefined,2
companion,un compagnon,36
Companion,undefined,1
company,entreprise,203
Company,undefined,3
COMPLETE,undefined,223
Complete,undefined,4
complete,Achevée,19
complexion,complexion,40
condition,état,56
Condition,undefined,3
conduct,conduite,46
Conduct,undefined,2
confess,avouer,134
Confess,undefined,12
conscience,conscience,119
Conscience,undefined,3
consent,consentement,88
Consent,undefined,6
consider,considérer,45
Consider,undefined,13
constable,gendarme,18
CONSTABLE,undefined,46
Constable,undefined,23
constant,constant,48
Constant,undefined,1
contempt,mépris,43
Contempt,undefined,4
content,contenu,141
Content,undefined,17
contrary,contraire,47
COPIES,undefined,442
copies,copies,4
copyright,droits d'auteur,7
COPYRIGHT,undefined,221
could,pourrait,557
Could,undefined,70
council,conseil,23
Council,undefined,28
counsel,Conseil,131
Counsel,undefined,4
count,compter,50
Count,undefined,74
COUNT,undefined,8
counterfeit,contrefaire,53
Counterfeit,undefined,2
Countess,undefined,9
COUNTESS,undefined,111
countess,comtesse,1
country,pays,180
Country,undefined,3
courage,courage,57
Courage,undefined,10
course,cours,157
court,tribunal,255
Court,undefined,7
COURT,undefined,3
courtesy,courtoisie,64
Courtesy,undefined,1
cousin,cousin,236
Cousin,undefined,36
coward,lâche,84
Coward,undefined,2
crave,demander,41
Crave,undefined,1
creature,créature,72
credit,crédit,51
Cromwell,undefined,18
CROMWELL,undefined,26
cross,traverser,98
Cross,undefined,3
crown,couronne,297
Crown,undefined,5
cruel,cruel,71
Cruel,undefined,1
cunning,ruse,73
Cunning,undefined,3
Cupid,undefined,52
CUPID,undefined,6
curse,malédiction,98
Curse,undefined,2
custom,Douane,43
Custom,undefined,2
dagger,dague,44
damned,damné,43
Damned,undefined,2
dance,Danse,68
Dance,undefined,4
danger,danger,99
Danger,undefined,2
darkness,obscurité,37
Darkness,undefined,2
daughter,fille,426
Daughter,undefined,7
DAUGHTER,undefined,5
deadly,mortel,50
Deadly,undefined,1
dearest,très cher,56
dearly,chèrement,41
Dearly,undefined,1
death,décès,845
Death,undefined,55
deeds,actes,118
defend,défendre,65
Defend,undefined,1
degree,diplôme,46
Degree,undefined,1
delight,délice,55
Delight,undefined,1
deliver,livrer,119
Deliver,undefined,22
demand,demande,53
Demand,undefined,7
denied,refusé,52
Denied,undefined,3
depart,partir,62
Depart,undefined,4
desert,désert,44
deserve,mériter,59
Deserve,undefined,6
desire,le désir,209
Desire,undefined,10
despair,désespoir,46
Despair,undefined,8
desperate,désespéré,50
Despite,undefined,8
despite,malgré,44
device,dispositif,43
devil,diable,235
Devil,undefined,4
devise,concevoir,46
Devise,undefined,4
didst,didst,145
Didst,undefined,38
dinner,dîner,92
Dinner,undefined,3
discourse,discours,58
Discourse,undefined,2
discover,découvrir,39
Discover,undefined,4
disgrace,disgrâce,46
Disgrace,undefined,3
dishonour,déshonorer,48
Dishonour,undefined,2
dispatch,envoi,76
Dispatch,undefined,16
displeasure,mécontentement,41
disposition,disposition,44
DISTRIBUTED,undefined,441
distributed,distribué,2
divine,Divin,48
Divine,undefined,1
doctor,docteur,34
Doctor,undefined,51
DOCTOR,undefined,28
doing,Faire,67
Doing,undefined,8
DOLABELLA,undefined,31
Dolabella,undefined,8
doors,des portes,61
Doors,undefined,1
double,double,83
Double,undefined,7
doubt,doute,162
Doubt,undefined,11
DOWNLOAD,undefined,221
Dramatis,undefined,20
DRAMATIS,undefined,16
drawn,tiré,84
Drawn,undefined,6
dread,crainte,46
Dread,undefined,3
dreadful,horrible,59
dream,rêver,126
Dream,undefined,6
DREAM,undefined,1
dreams,rêves,45
Dreams,undefined,1
drink,boisson,149
Drink,undefined,8
drops,gouttes,51
Drops,undefined,2
drown,noyer,82
Drown,undefined,6
drums,tambours,36
Drums,undefined,5
drunk,ivre,68
Drunk,undefined,2
DUNCAN,undefined,19
Duncan,undefined,21
durst,durst,45
Durst,undefined,6
dwell,habiter,40
Dwell,undefined,1
dying,en train de mourir,45
Dying,undefined,3
early,de bonne heure,46
Early,undefined,4
earth,Terre,313
Earth,undefined,4
Edmund,undefined,69
EDMUND,undefined,3
effect,effet,70
Effect,undefined,2
Egypt,undefined,49
EITHER,undefined,1
either,Soit,115
Either,undefined,56
elbow,coude,19
ELBOW,undefined,33
Elbow,undefined,7
elder,aîné,43
embrace,embrasse,61
Embrace,undefined,7
EMILIA,undefined,110
Emilia,undefined,39
emperor,empereur,17
Emperor,undefined,90
EMPEROR,undefined,5
empty,vide,49
Empty,undefined,2
encounter,rencontre,52
Encounter,undefined,1
endure,supporter,73
Endure,undefined,3
enemies,ennemis,111
enemy,ennemi,167
enjoy,prendre plaisir,49
Enjoy,undefined,5
ENOBARBUS,undefined,140
Enobarbus,undefined,14
enough,assez,291
Enough,undefined,22
Enter,undefined,1988
enter,entrer,369
entertain,divertir,55
entertainment,divertissement,37
entreat,supplier,106
Entreat,undefined,5
equal,égal,43
Equal,undefined,2
estate,biens,49
eternal,éternel,37
Eternal,undefined,2
every,chaque,456
Every,undefined,36
everything,tout,41
Everything,undefined,1
excellent,excellent,100
Excellent,undefined,19
except,sauf,22
Except,undefined,16
excuse,excuse,72
Excuse,undefined,6
execution,exécution,48
EXETER,undefined,72
Exeter,undefined,26
Exeunt,undefined,1028
exeunt,sortir,7
EXPRESS,undefined,1
express,Express,43
Express,undefined,3
faces,visages,53
faint,perdre connaissance,44
Faint,undefined,2
fairy,Fée,41
Fairy,undefined,6
FAIRY,undefined,11
faith,Foi,317
Faith,undefined,91
falls,des chutes,67
Falls,undefined,14
false,faux,283
False,undefined,16
familiar,familier,35
Familiar,undefined,2
fancy,fantaisie,56
Fancy,undefined,1
Farewell,undefined,192
farewell,adieu,161
farther,plus loin,42
Farther,undefined,1
fashion,mode,110
Fashion,undefined,2
fatal,fatal,42
Fatal,undefined,2
father,père,1034
Father,undefined,35
FATHER,undefined,7
fault,faute,170
favour,favoriser,137
fearful,craintif,90
fears,peurs,74
Fears,undefined,3
feast,le banquet,97
Feast,undefined,4
feeble,faible,21
FEEBLE,undefined,9
Feeble,undefined,7
fellow,compagnon,306
Fellow,undefined,19
FENTON,undefined,28
Fenton,undefined,18
Ferdinand,undefined,8
FERDINAND,undefined,45
fetch,chercher,103
Fetch,undefined,21
field,champ,188
Field,undefined,4
fiend,démon,65
Fiend,undefined,2
fierce,féroce,37
Fierce,undefined,3
fiery,ardent,47
Fiery,undefined,2
fight,bats toi,272
Fight,undefined,11
figure,figure,41
finds,trouve,38
Finds,undefined,4
finger,doigt,64
Finger,undefined,2
first,première,468
FIRST,undefined,617
First,undefined,87
flatter,flatter,51
Flatter,undefined,3
flesh,la chair,137
Flesh,undefined,1
flies,mouches,56
Flies,undefined,2
flight,vol,52
Flight,undefined,1
flood,inonder,47
flourish,fleurir,42
Flourish,undefined,95
flower,fleur,47
Flower,undefined,3
flowers,fleurs,46
follow,suivre,281
Follow,undefined,55
folly,folie,79
Folly,undefined,1
foolish,insensé,95
Foolish,undefined,2
fools,imbéciles,100
Fools,undefined,4
forbear,ancêtre,44
Forbear,undefined,14
forbid,interdire,70
Forbid,undefined,4
force,Obliger,103
Force,undefined,4
Forces,undefined,1
forces,les forces,42
FORCES,undefined,1
Forest,undefined,10
forest,forêt,61
forget,oublier,90
Forget,undefined,5
former,ancien,63
forsooth,en vérité,42
Forsooth,undefined,6
forth,en avant,369
Forth,undefined,3
fortune,fortune,263
Fortune,undefined,99
forward,vers l'avant,87
Forward,undefined,3
fought,combattu,65
Fought,undefined,1
found,a trouvé,219
Found,undefined,10
FOURTH,undefined,30
fourth,Quatrième,11
Fourth,undefined,10
frame,Cadre,45
Frame,undefined,1
FRANCE,undefined,115
France,undefined,413
freely,librement,52
Freely,undefined,3
FRENCH,undefined,54
French,undefined,171
fresh,Frais,86
Fresh,undefined,4
friend,ami,435
Friend,undefined,11
frown,froncer les sourcils,51
Frown,undefined,1
fruit,fruit,37
further,plus loin,184
Further,undefined,6
gallant,galant,55
garden,jardin,46
Garden,undefined,1
gates,portes,101
gaunt,décharné,6
Gaunt,undefined,32
GAUNT,undefined,34
general,général,187
General,undefined,25
GENERAL,undefined,4
gentle,doux,345
Gentle,undefined,27
ghost,fantôme,30
Ghost,undefined,38
GHOST,undefined,18
given,donné,183
Given,undefined,8
Giving,undefined,26
giving,donnant,34
glass,verre,68
glorious,glorieux,41
glory,gloire,86
Glory,undefined,2
going,Aller,102
Going,undefined,7
golden,d'or,86
Golden,undefined,5
goodness,la bonté,55
Goodness,undefined,1
GOWER,undefined,41
Gower,undefined,12
grace,la grâce,274
Grace,undefined,323
Grant,undefined,12
grant,subvention,99
grave,la tombe,182
Grave,undefined,2
great,génial,830
Great,undefined,91
green,vert,88
Green,undefined,9
GREEN,undefined,17
greet,saluer,41
Greet,undefined,2
grief,douleur,212
Grief,undefined,5
grieve,pleurer,39
Grieve,undefined,1
gross,brut,55
Gross,undefined,1
ground,sol,165
grown,grandi,59
Grown,undefined,2
guard,garde,105
GUARD,undefined,17
Guard,undefined,7
guess,devine,50
Guess,undefined,3
guilty,coupable,69
Guilty,undefined,2
habit,habitude,39
hands,mains,319
hanging,pendaison,35
Hanging,undefined,6
hangs,bloque,34
Hangs,undefined,3
happiness,bonheur,55
Happiness,undefined,2
happy,heureux,187
Happy,undefined,17
haste,hâte,154
Haste,undefined,9
hateful,odieux,39
having,ayant,122
Having,undefined,34
hazard,danger,39
Hazard,undefined,2
heads,têtes,110
health,santé,91
Health,undefined,12
heard,entendu,339
Heard,undefined,10
heart,cœur,1051
Heart,undefined,10
heaven,paradis,577
Heaven,undefined,77
heavy,lourd,167
Heavy,undefined,2
Hector,undefined,151
HECTOR,undefined,71
heels,talons,73
hence,Par conséquent,312
Hence,undefined,56
henceforth,désormais,25
Henceforth,undefined,15
hereafter,"ci-après,45
Hereafter,undefined,3
herself,se,91
Herself,undefined,7
Highness,undefined,188
highness,altesse,1
Holds,undefined,9
holds,tient,73
hollow,creux,48
Hollow,undefined,1
honest,honnête,275
Honest,undefined,14
horse,cheval,241
Horse,undefined,2
hostess,hôtesse,29
Hostess,undefined,8
HOSTESS,undefined,75
hours,heures,139
Hours,undefined,2
house,maison,547
House,undefined,22
HUBERT,undefined,62
Hubert,undefined,34
humble,humble,72
humour,humour,90
hundred,cent,114
Hundred,undefined,1
husband,mari,321
Husband,undefined,6
ignorant,ignorant,48
image,image,45
Image,undefined,1
INCLUDES,undefined,221
includes,comprend,2
indeed,En effet,358
Indeed,undefined,80
infinite,infini,38
innocent,innocent,50
Innocent,undefined,2
instant,instant,61
Intend,undefined,3
intend,avoir l'intention,51
intent,intention,50
issue,problème,110
Issue,undefined,1
itself,lui-même,236
Itself,undefined,4
jealous,jaloux,49
Jealous,undefined,1
jewel,bijou,58
Jewel,undefined,2
judge,juge,84
Judge,undefined,8
judgment,jugement,102
Judgment,undefined,2
Julia,undefined,34
JULIA,undefined,119
justice,Justice,142
Justice,undefined,27
JUSTICE,undefined,70
keeps,garde,69
Keeps,undefined,7
kindness,la gentillesse,51
Kindness,undefined,1
kingdom,Royaume,101
Kingdom,undefined,1
kings,rois,106
Kings,undefined,10
KINGS,undefined,1
knave,fripon,174
kneel,s'agenouiller,62
Kneel,undefined,10
knees,les genoux,51
knife,couteau,55
knight,Chevalier,122
Knight,undefined,14
knock,frappe,64
Knock,undefined,19
Knowing,undefined,15
knowing,connaissance,32
knowledge,connaissance,76
Knowledge,undefined,2
known,connu,185
Known,undefined,3
knows,sait,205
Knows,undefined,8
labour,la main d'oeuvre,92
Labour,undefined,2
LABOUR,undefined,1
ladies,Dames,104
LADIES,undefined,24
Ladies,undefined,17
ladyship,Madame,43
Ladyship,undefined,1
lands,terres,53
Lands,undefined,1
large,grand,69
Large,undefined,3
laugh,rire,110
Laugh,undefined,3
LAUNCE,undefined,75
Launce,undefined,7
lawful,légitime,60
Lawful,undefined,1
learn,apprendre,113
Learn,undefined,7
learned,appris,49
Learned,undefined,1
least,moins,101
leave,laisser,610
Leave,undefined,47
leisure,loisir,63
LEONTES,undefined,139
Leontes,undefined,11
LETTER,undefined,1
letter,lettre,245
Letter,undefined,1
liberty,liberté,71
Liberty,undefined,2
Library,undefined,7
LIBRARY,undefined,222
library,bibliothèque,3
liege,Liege,140
Liege,undefined,1
Lieutenant,undefined,20
lieutenant,lieutenant,32
LIEUTENANT,undefined,26
light,lumière,256
Light,undefined,14
limbs,membres,47
little,peu,476
Little,undefined,7
lives,vies,188
Lives,undefined,17
living,vivant,120
Living,undefined,1
longer,plus long,106
Longer,undefined,6
looks,regards,202
Looks,undefined,12
loose,ample,50
lords,seigneurs,329
LORDS,undefined,81
Lords,undefined,56
lordship,seigneurie,124
LORENZO,undefined,57
Lorenzo,undefined,24
lovely,charmant,53
lovers,les amoureux,55
Lovers,undefined,6
loves,aime,194
Loves,undefined,4
loving,aimant,117
Loving,undefined,1
Lucentio,undefined,41
LUCENTIO,undefined,90
MACHINE,undefined,221
machine,machine,2
madness,la démence,67
Madness,undefined,1
maiden,jeune fille,49
Maiden,undefined,1
